page,name,shop_product_code,img_url
0,METAL BUILD CALETVWLCH OPTION SET,/hk/item/N2492453001002,https://p-bandai.com/img/hk/p/t/N2492453001002_001.jpg
0,METAL BUILD FLIGHT UNIT OPTION SET （ALTERNATIVE STRIKE Ver.）,/hk/item/N2492454001002,https://p-bandai.com/img/hk/p/t/N2492454001002_001.jpg
0,METAL BUILD ASTRAY DDRAIG HEAD OPTION SET,/hk/item/N2593473001001,https://p-bandai.com/img/hk/p/t/N2593473001001_001.jpg
1,S.H.Figuarts KAMEN RIDER BUILD GENIUS FORM,/hk/item/N2519519001001,https://p-bandai.com/img/hk/p/t/N2519519001001_001.jpg
1,S.H.Figuarts KAMEN RIDER DEMONS SPIDER GENOME,/hk/item/N2613640001001,https://p-bandai.com/img/hk/p/t/N2613640001001_001.jpg
1,S.H.Figuarts DUKEMON/GALLANTMON -REBIRTH OF HOLY KNIGHT-,/hk/item/N2612314001001,https://p-bandai.com/img/hk/p/t/N2612314001001_001.jpg
1,PROPLICA Nichirin Sword（Tengen Uzui）,/hk/item/N2630330001001,https://p-bandai.com/img/hk/p/t/N2630330001001_001.jpg
1,S.H.Figuarts KAMEN RIDER EVIL BAT GENOME/JACKAL GENOME,/hk/item/N2606406001001,https://p-bandai.com/img/hk/p/t/N2606406001001_001.jpg
1,SAINT CLOTH MYTH STEEL SAINT MARINECLOTH USHIO ＜REVIVAL Ver.＞,/hk/item/N2611491001001,https://p-bandai.com/img/hk/p/t/N2611491001001_001.jpg
1,ROBOT SPIRITS ＜SIDE MS＞ RX-75 GUN TANK MASS PRODUCTION TYPE ver. A.N.I.M.E.,/hk/item/N2612413001001,https://p-bandai.com/img/hk/p/t/N2612413001001_001.jpg
1,METAL ROBOT SPIRITS (Ka signature)＜SIDE MS＞HYAKU SHIKI KAI MASS PRODUCTION TYPE,/hk/item/N2606409001001,https://p-bandai.com/img/hk/p/t/N2606409001001_001.jpg
1,SAINT CLOTH MYTH EX GARUDA AIACOS -ORIGINAL COLOR EDITION-,/hk/item/N2613470001001,https://p-bandai.com/img/hk/p/t/N2613470001001_001.jpg
1,S.H.Figuarts CARMEARA,/hk/item/N2622465001001,https://p-bandai.com/img/hk/p/t/N2622465001001_001.jpg
1,METAL BUILD SNIPER PACK,/hk/item/N2606407001001,https://p-bandai.com/img/hk/p/t/N2606407001001_001.jpg
1,SOUL OF CHOGOKIN GX-100X GAIKING & DAIKUMARYU POWER UP OPTION SET,/hk/item/N2612414001001,https://p-bandai.com/img/hk/p/t/N2612414001001_001.jpg
1,S.H.Figuarts TRIGGER DARK,/hk/item/N2612311001001,https://p-bandai.com/img/hk/p/t/N2612311001001_001.jpg
1,PROPLICA Nichirin Sword（Inosuke Hashibira）,/hk/item/N2606396001001,https://p-bandai.com/img/hk/p/t/N2606396001001_001.jpg
1,METAL ROBOT SPIRITS ＜SIDE MS＞ Re-GZ Custom,/hk/item/N2606487001001,https://p-bandai.com/img/hk/p/t/N2606487001001_001.jpg
1,Tamashii Studio Premium ULTRAMAN TIGA  -THE FINAL ODYSSEY-,/hk/item/N2603251001001,https://p-bandai.com/img/hk/p/t/N2603251001001_001.jpg
1,METAL BUILD CROSSBONE GUNDAM X-0 FULLCLOTH,/hk/item/N2596739001001,https://p-bandai.com/img/hk/p/t/N2596739001001_001.jpg
1,PROPLICA Broken Nichirin Sword（Kyojuro Rengoku）,/hk/item/N2606397001001,https://p-bandai.com/img/hk/p/t/N2606397001001_001.jpg
1,S.H.Figuarts KYRIELOID,/hk/item/N2606390001001,https://p-bandai.com/img/hk/p/t/N2606390001001_001.jpg
1,S.H.Figuarts(SHINKOCCHOUSEIHOU) KAMEN RIDER OOO BURAKAWANI COMBO,/hk/item/N2595921001001,https://p-bandai.com/img/hk/p/t/N2595921001001_001.jpg
1,S.H.Figuarts THE UNFETTERED SHOGUN,/hk/item/N2608903001001,https://p-bandai.com/img/hk/p/t/N2608903001001_001.jpg
1,METAL ROBOT SPIRITS  (Ka signature) ＜SIDE OG＞HUCKEBEIN 30th,/hk/item/N2613484001001,https://p-bandai.com/img/hk/p/t/N2613484001001_001.jpg
1,PROPLICA Microphone (Ranka Lee),/hk/item/N2612130001001,https://p-bandai.com/img/hk/p/t/N2612130001001_001.jpg
1,PROPLICA Microphone (Sheryl Nome),/hk/item/N2612131001001,https://p-bandai.com/img/hk/p/t/N2612131001001_001.jpg
1,PROPLICA Microphone (Sheryl Nome) & Microphone (Ranka Lee) Set,/hk/item/N2619562001001,https://p-bandai.com/img/hk/p/t/N2619562001001_001.jpg
1,S.H.Figuarts KAMEN RIDER ZERO-ONE HELLRISING HOPPER,/hk/item/N2587652001001,https://p-bandai.com/img/hk/p/t/N2587652001001_001.jpg
1,S.H.Figuarts (SHINKOCCHOUSEIHOU) KAMEN RIDER OOO SUPERTATOBA COMBO,/hk/item/N2587658001001,https://p-bandai.com/img/hk/p/t/N2587658001001_001.jpg
1,SOUL OF CHOGOKIN GX-70SP MAZINGER Z D.C. 2021 Special Color Ver.,/hk/item/N2590590001001,https://p-bandai.com/img/hk/p/t/N2590590001001_001.jpg
1,THE ROBOT SPIRITS ＜SIDE MS＞ FA-78-1 FULL ARMOR GUNDAM ver. A.N.I.M.E. -REAL MARKING-,/hk/item/N2590592001001,https://p-bandai.com/img/hk/p/t/N2590592001001_001.jpg
1,FiguartsZERO TANJIRO KAMADO -WATER BREATHING- Special Color Edition,/hk/item/N2590593001001,https://p-bandai.com/img/hk/p/t/N2590593001001_001.jpg
1,S.H.Figuarts ULTRAMAN Z BETA SMASH,/hk/item/N2606207001001,https://p-bandai.com/img/hk/p/t/N2606207001001_001.jpg
1,SAINT CLOTH MYTH EX GEMINI KANON <REVIVAL Ver.>,/hk/item/N2606399001001,https://p-bandai.com/img/hk/p/t/N2606399001001_001.jpg
2,METAL ROBOT SPIRITS <SIDE MS> GUNDAM EPYON,/hk/item/N2612089001001,https://p-bandai.com/img/hk/p/t/N2612089001001_001.jpg
2,SAINT CLOTH MYTH EX LIMNADES CASA,/hk/item/N2595876001001,https://p-bandai.com/img/hk/p/t/N2595876001001_001.jpg
2,HI-METAL R SOLTIC H8 ROUNDFACER & INSTEAD 40th Anniv.,/hk/item/N2606485001001,https://p-bandai.com/img/hk/p/t/N2606485001001_001.jpg
2,THE ROBOT SPIRITS ＜SIDE MS＞ RX-79(G) GUNDAM GROUND TYPE DESERT TYPE ver. A.N.I.M.E.,/hk/item/N2606515001001,https://p-bandai.com/img/hk/p/t/N2606515001001_001.jpg
2,S.H.Figuarts KAMEN RIDER SLASH HANSELNUTS TO GRETEL,/hk/item/N2595860001001,https://p-bandai.com/img/hk/p/t/N2595860001001_001.jpg
2,S.H.Figuarts KAMEN RIDER VALKYRIE JUSTICESERVAL,/hk/item/N2596487001001,https://p-bandai.com/img/hk/p/t/N2596487001001_001.jpg
2,HI-METAL R DOUGRAM & INSTEAD 40th Anniv.,/hk/item/N2596860001001,https://p-bandai.com/img/hk/p/t/N2596860001001_001.jpg
2,S.H.Figuarts ULTRAMAN TAIGA TRI-STRIUM RAINBOW,/hk/item/N2595258001001,https://p-bandai.com/img/hk/p/t/N2595258001001_001.jpg
2,S.H.Figuarts (SHINKOCCHOUSEIHOU) MASKED RIDER DEN-O ROD FORM /AX FORM,/hk/item/N2595917001001,https://p-bandai.com/img/hk/p/t/N2595917001001_001.jpg
2,S.H.Figuarts (SHINKOCCHOUSEIHOU) MASKED RIDER DEN-O PLAT FORM (K-TAROS Ver.),/hk/item/N2595918001001,https://p-bandai.com/img/hk/p/t/N2595918001001_001.jpg
2,METAL ROBOT SPIRITS ＜SIDE MS＞ GUNDAM　TR-1 [HAZEL CUSTOM] ＆OPTION PARTS SET,/hk/item/N2596036001001,https://p-bandai.com/img/hk/p/t/N2596036001001_001.jpg
2,Figuarts mini Hashira Meeting Set,/hk/item/N2610080001001,https://p-bandai.com/img/hk/p/t/N2610080001001_001.jpg
2,SOUL OF CHOGOKIN GX-96X G ARMRISER,/hk/item/N2596864001001,https://p-bandai.com/img/hk/p/t/N2596864001001_001.jpg
2,S.H.Figuarts ULTRAMAN Z DELTA RISE CLAW,/hk/item/N2587627001001,https://p-bandai.com/img/hk/p/t/N2587627001001_001.jpg
2,S.H.Figuarts SC-3 KING JOE STORAGE CUSTOM,/hk/item/N2595259001001,https://p-bandai.com/img/hk/p/t/N2595259001001_001.jpg
2,S.H.Figuarts KAMEN RIDER KENZAN SARUTOBI NINJADEN,/hk/item/N2587654001001,https://p-bandai.com/img/hk/p/t/N2587654001001_001.jpg
2,THE ROBOT SPIRITS ＜SIDE MS＞ GHOST GUNDAM,/hk/item/N2588057001001,https://p-bandai.com/img/hk/p/t/N2588057001001_001.jpg
2,S.H.Figuarts KAMEN RIDER METSUBOUJINRAI,/hk/item/N2587655001001,https://p-bandai.com/img/hk/p/t/N2587655001001_001.jpg
2,METAL ROBOT SPIRITS ＜SIDE MS＞ GUNDAM BAEL,/hk/item/N2555059001001,https://p-bandai.com/img/hk/p/t/N2555059001001_001.jpg
2,PROPLICA Nichirin Sword（Zenitsu Agatsuma）,/hk/item/N2592795001001,https://p-bandai.com/img/hk/p/t/N2592795001001_001.jpg
2,ROBOT SPIRITS ＜SIDE MS＞ MS-06F-2 ZAKUII F2 NEUEN BITTER ver. A.N.I.M.E.,/hk/item/N2588055001001,https://p-bandai.com/img/hk/p/t/N2588055001001_001.jpg
2,S.H.Figuarts NAPPA -Event Exclusive Color Edition-,/hk/item/N2579812001001,https://p-bandai.com/img/hk/p/t/N2579812001001_001.jpg
2,Tamashii Stage Dragon Ball Series -Event Exclusive Edition 2021- (6pcs set),/hk/item/N2579814001001,https://p-bandai.com/img/hk/p/t/N2579814001001_001.jpg
2,S.H.Figuarts Imperialdramon Fighter Mode -Premium Color Edition-,/hk/item/N2588066001001,https://p-bandai.com/img/hk/p/t/N2588066001001_001.jpg
2,S.H.Figuarts ULTIMATE SHINING ULTRAMAN ZERO,/hk/item/N2587626001001,https://p-bandai.com/img/hk/p/t/N2587626001001_001.jpg
2,S.H.Figuarts (SHINKOCCHOUSEIHOU) KAMEN RIDER OOO SAGOHZO COMBO,/hk/item/N2519515001001,https://p-bandai.com/img/hk/p/t/N2519515001001_001.jpg
2,S.H.Figuarts KAMEN RIDER BUSTER GENBU SHINWA,/hk/item/N2587653001001,https://p-bandai.com/img/hk/p/t/N2587653001001_001.jpg
2,SOUL OF CHOGOKIN GX-98 GETTER D2,/hk/item/N2580393001001,https://p-bandai.com/img/hk/p/t/N2580393001001_001.jpg
2,SAINT CLOTH MYTH AURIGA CAPELLA,/hk/item/N2543512001001,https://p-bandai.com/img/hk/p/t/N2543512001001_001.jpg
2,ROBOT SPIRITS ＜SIDE MS＞ MSN-02 PERFECT ZEONG ver. A.N.I.M.E.,/hk/item/N2580451001001,https://p-bandai.com/img/hk/p/t/N2580451001001_001.jpg
2,S.H.Figuarts KAMEN RIDER IKAZUCHI,/hk/item/N2566339001001,https://p-bandai.com/img/hk/p/t/N2566339001001_001.jpg
2,PROPLICA THE BLUE ROSE SWORD,/hk/item/N2580167001001,https://p-bandai.com/img/hk/p/t/N2580167001001_001.jpg
3,HI-METAL R DRAGONER 3,/hk/item/N2580901001001,https://p-bandai.com/img/hk/p/t/N2580901001001_001.jpg
3,S.H.Figuarts (SHINKOCCHOUSEIHOU) MASKED RIDER KIVA EMPEROR FORM,/hk/item/N2566335001001,https://p-bandai.com/img/hk/p/t/N2566335001001_001.jpg
3,S.H.Figuarts KAMEN RIDER CALIBUR JAOU DRAGON,/hk/item/N2580230001001,https://p-bandai.com/img/hk/p/t/N2580230001001_001.jpg
3,METAL ROBOT SPIRITS ＜SIDE MS＞ JUSTICE GUNDAM,/hk/item/N2563097001001,https://p-bandai.com/img/hk/p/t/N2563097001001_001.jpg
3,ROBOT SPIRITS ＜SIDE MS＞ PF-78-3 PERFECT GUNDAMⅢ RED WARRIOR ver. A.N.I.M.E.,/hk/item/N2580450001001,https://p-bandai.com/img/hk/p/t/N2580450001001_001.jpg
3,S.H.Figuarts KAMEN RIDER SAIKOU KIN NO BUKI GIN NO BUKI/X SWORD MAN,/hk/item/N2572412001001,https://p-bandai.com/img/hk/p/t/N2572412001001_001.jpg
3,ROBOT SPIRITS (Ka signature) PENELOPE  (Mobile Suit GUNDAM Hathaway Ver.),/hk/item/N2572010001001,https://p-bandai.com/img/hk/p/t/N2572010001001_001.jpg
3,SAINT CLOTH MYTH EX SIREN SORRENTO ＜ASGARD FINAL BATTLE Ver.＞,/hk/item/N2560436001001,https://p-bandai.com/img/hk/p/t/N2560436001001_001.jpg
3,SOUL OF CHOGOKIN GX-97 DAILEON,/hk/item/N2560902001001,https://p-bandai.com/img/hk/p/t/N2560902001001_001.jpg
3,S.H.Figuarts (SHINKOCCHOUSEIHOU) MASKED RIDER KUUGA GROWING FORM,/hk/item/N2519513001001,https://p-bandai.com/img/hk/p/t/N2519513001001_001.jpg
3,TAMASHII Lab SATAN SABER,/hk/item/N2567077001001,https://p-bandai.com/img/hk/p/t/N2567077001001_001.jpg
3,S.H.Figuarts KAMEN RIDER BUILD NINNINCOMIC FORM,/hk/item/N2571581001001,https://p-bandai.com/img/hk/p/t/N2571581001001_001.jpg
3,METAL BUILD CROSSBONE GUNDAM X3,/hk/item/N2563303001001,https://p-bandai.com/img/hk/p/t/N2563303001001_001.jpg
3,SAINT CLOTH MYTH MERMAID THETIS ＜REVIVAL Ver.＞,/hk/item/N2572071001001,https://p-bandai.com/img/hk/p/t/N2572071001001_001.jpg
3,ROBOT SPIRITS ＜SIDE EVA＞ New EVA-02α,/hk/item/N2533320001001,https://p-bandai.com/img/hk/p/t/N2533320001001_001.jpg
3,S.H.Figuarts KAMEN RIDER ORTHROSVULCAN,/hk/item/N2571580001001,https://p-bandai.com/img/hk/p/t/N2571580001001_001.jpg
3,METAL ROBOT SPIRITS ＜SIDE MS＞ VERSAL KNIGHT GUNDAM (Real Type ver.),/hk/item/N2563096001001,https://p-bandai.com/img/hk/p/t/N2563096001001_001.jpg
3,S.H.Figuarts KAMEN RIDER SABER DRAGONIC KNIGHT,/hk/item/N2563545001001,https://p-bandai.com/img/hk/p/t/N2563545001001_001.jpg
3,S.H.Figuarts KAMEN RIDER NAKI,/hk/item/N2560434001001,https://p-bandai.com/img/hk/p/t/N2560434001001_001.jpg
3,S.H.Figuarts (SHINKOCCHOUSEIHOU) MASKED RIDER ZERONOS ALTAIR FORM,/hk/item/N2554971001001,https://p-bandai.com/img/hk/p/t/N2554971001001_001.jpg
3,PROPLICA RIMURU TEMPEST,/hk/item/N2563580001001,https://p-bandai.com/img/hk/p/t/N2563580001001_001.jpg
3,ROBOT SPIRITS ＜SIDE-MS＞ RGM-79L GM LIGHT ARMOR ver. A.N.I.M.E.,/hk/item/N2555226001001,https://p-bandai.com/img/hk/p/t/N2555226001001_001.jpg
3,PROPLICA Night Sky Sword,/hk/item/N2555066001001,https://p-bandai.com/img/hk/p/t/N2555066001001_001.jpg
3,SOUL OF CHOGOKIN GX-69R GOLDYMARG【The Ultimate King of Braves ver.】,/hk/item/N2563548001001,https://p-bandai.com/img/hk/p/t/N2563548001001_001.jpg
3,S.H.Figuarts KAMEN RIDER ZERO-ONE SHINING HOPPER,/hk/item/N2538093001001,https://p-bandai.com/img/hk/p/t/N2538093001001_001.jpg
3,S.H.Figuarts SHINKOCCHOU SEIHOU KAMEN RIDER OOO TAMASHIY COMBO,/hk/item/N2538785001001,https://p-bandai.com/img/hk/p/t/N2538785001001_001.jpg
3,THE ROBOT SPIRITS ＜SIDE MS＞ RX-78/C.A CASVAL'S GUNDAM ver. A.N.I.M.E.,/hk/item/N2545676001001,https://p-bandai.com/img/hk/p/t/N2545676001001_001.jpg
3,TAMASHII STUDIO PREMIUM ULTRAMAN ZERO -10th ANNIVERSARY-,/hk/item/N2552634001001,https://p-bandai.com/img/hk/p/t/N2552634001001_001.jpg
3,S.H.Figuarts ULTRA ZERO MANTLE,/hk/item/N2554973001001,https://p-bandai.com/img/hk/p/t/N2554973001001_001.jpg
3,Figuarts mini TANJIRO KAMADO -HINOKAMI KAGURA-,/hk/item/N2555233001001,https://p-bandai.com/img/hk/p/t/N2555233001001_001.jpg
3,ROBOT SPIRITS ＜SIDE MS＞ Phantom Gundam,/hk/item/N2555061001001,https://p-bandai.com/img/hk/p/t/N2555061001001_001.jpg
3,ROBOT SPIRITS ＜SIDE MS＞ MS-07H GOUF FLIGHT TEST TYPE ver. A.N.I.M.E.,/hk/item/N2555063001001,https://p-bandai.com/img/hk/p/t/N2555063001001_001.jpg
4,SAINT CLOTH MYTH EX TAURUS ALDEBARAN ～ORIGINAL COLOR EDITION～,/hk/item/N2555043001001,https://p-bandai.com/img/hk/p/t/N2555043001001_001.jpg
4,S.H.Figuarts KAMEN RIDER ZERO-ONE METALCLUSTER HOPPER,/hk/item/N2554977001001,https://p-bandai.com/img/hk/p/t/N2554977001001_001.jpg
4,S.H.Figuarts KAMEN RIDER ICHI-GATA ROCKINGHOPPER,/hk/item/N2554978001001,https://p-bandai.com/img/hk/p/t/N2554978001001_001.jpg
4,METAL ROBOT SPIRITS ＜SIDE MS＞ PROVIDENCE GUNDAM,/hk/item/N2547932001001,https://p-bandai.com/img/hk/p/t/N2547932001001_001.jpg
4,S.H.Figuarts KAMEN RIDER PRIME ROGUE,/hk/item/N2470609001001,https://p-bandai.com/img/hk/p/t/N2470609001001_007.jpg
4,METAL ROBOT SPIRITS ＜SIDE MS＞ SATAN GUNDAM＝MONSTER BLACK DRAGON(Real Type ver.),/hk/item/N2474890001001,https://p-bandai.com/img/hk/p/t/N2474890001001_001.jpg
4,ROBOT SPIRITS ＜SIDE MS＞ MS-14Fs GELGOOG MARINE CIMA GARAHAU’S CUSTOM MODEL ver. A.N.I.M.E.,/hk/item/N2547980001001,https://p-bandai.com/img/hk/p/t/N2547980001001_001.jpg
4,S.H.Figuarts (SHINKOCCHOSEIHOU) MASKED RIDER KUUGA DRAGON FORM,/hk/item/N2519510001001,https://p-bandai.com/img/hk/p/t/N2519510001001_001.jpg
4,S.H.Figuarts (SHINKOCCHOSEIHOU) MASKED RIDER KUUGA PEGASUS FORM,/hk/item/N2519512001001,https://p-bandai.com/img/hk/p/t/N2519512001001_001.jpg
4,S.H.Figuarts ULTRAMAN FUMA,/hk/item/N2547481001001,https://p-bandai.com/img/hk/p/t/N2547481001001_001.jpg
4,SAINT CLOTH MYTH EX WYVERN RHADAMANTHYS -ORIGINAL COLOR EDITION-,/hk/item/N2547480001001,https://p-bandai.com/img/hk/p/t/N2547480001001_001.jpg
4,S.H.Figuarts OMEGAMON -Premium Color Edition-,/hk/item/N2547987001001,https://p-bandai.com/img/hk/p/t/N2547987001001_001.jpg
4,METAL BUILD LIGHTNING STRIKER,/hk/item/N2548072001001,https://p-bandai.com/img/hk/p/t/N2548072001001_001.jpg
4,ROBOT SPIRITS ＜SIDE MS＞ G-3 (Ge-Drei),/hk/item/N2539457001001,https://p-bandai.com/img/hk/p/t/N2539457001001_001.jpg
4,SOUL OF CHOGOKIN GX-68X STAR GAOGAIGAR OPTION SET 【The Ultimate King of Braves ver.】,/hk/item/N2550014001001,https://p-bandai.com/img/hk/p/t/N2550014001001_007.jpg
4,S.H.Figuarts KAMEN RIDER CROSS-ZEVOL,/hk/item/N2519518001001,https://p-bandai.com/img/hk/p/t/N2519518001001_001.jpg
4,S.H.Figuarts KAMEN RIDER ZI-O OHMA FORM,/hk/item/N2541228001001,https://p-bandai.com/img/hk/p/t/N2541228001001_001.jpg
4,S.H.Figuarts ULTRAMAN GINGA STRIUM,/hk/item/N2539308001001,https://p-bandai.com/img/hk/p/t/N2539308001001_001.jpg
4,S.H.MonsterArts GODZILLA 【2019】 -Event Exclusive Color Edition-[2020年9月發送],/hk/item/N2516684001002,https://p-bandai.com/img/hk/p/t/N2516684001002_001.jpg
4,Tamashii Stage Dragon Ball -Event Exclusive Metallic Color Edition-  (7pcs set) [2020年9月發送],/hk/item/N2529968001002,https://p-bandai.com/img/hk/p/t/N2529968001002_001.jpg
4,THE ROBOT SPIRITS ＜SIDE MS＞ MS-05B ZAKU I ver. A.N.I.M.E ～Black Tri-Stars ～,/hk/item/N2547937001001,https://p-bandai.com/img/hk/p/t/N2547937001001_001.jpg
4,S.H.Figuarts (SHINKOCCHOUSEIHOU)  KAMEN RIDER OOO SHAUTA COMBO,/hk/item/N2519514001001,https://p-bandai.com/img/hk/p/t/N2519514001001_001.jpg
4,S.H.Figuarts KAMEN RIDER BUILD CROSS-Z BUILD FORM,/hk/item/N2539285001001,https://p-bandai.com/img/hk/p/t/N2539285001001_001.jpg
4,METAL BUILD EVA-02 PRODUCTION MODEL ［EVA2020］,/hk/item/N2533582001001,https://p-bandai.com/img/hk/p/t/N2533582001001_001.jpg
4,SOUL OF CHOGOKIN GX-94 Super Machine Beast God Dancouga BLACK WING,/hk/item/N2539311001001,https://p-bandai.com/img/hk/p/t/N2539311001001_001.jpg
4,S.H.Figuarts IS,/hk/item/N2526914001001,https://p-bandai.com/img/hk/p/t/N2526914001001_009.jpg
4,THE ROBOT SPIRITS ＜SIDE EVA＞ OPERATION YASHIMA REPRODUCTION POSITRON CANNON +ESV+TYPE G COMPONENTS,/hk/item/N2539440001001,https://p-bandai.com/img/hk/p/t/N2539440001001_001.jpg
4,THE ROBOT SPIRITS <SIDE MS> RGM-79C GM TYPE C SPACE ver. A.N.I.M.E.,/hk/item/N2532272001001,https://p-bandai.com/img/hk/p/t/N2532272001001_001.jpg
4,METAL ROBOT SPIRITS <SIDE MS> 00 XNRAISER+SEVEN SWORD+GN SWORDⅡBLASTER SET,/hk/item/N2533321001001,https://p-bandai.com/img/hk/p/t/N2533321001001_001.jpg
4,METAL ROBOT SPIRITS <SIDE MS> GUNDAM VIDAR,/hk/item/N2532259001001,https://p-bandai.com/img/hk/p/t/N2532259001001_001.jpg
4,METAL BUILD GUNDAM ASTRAY GOLD FRAME AMATSU HANA Version Hana,/hk/item/N2526185001001,https://p-bandai.com/img/hk/p/t/N2526185001001_001.jpg
4,S.H.Figuarts (SHINKOCCHOUSEIHOU) MASKED RIDER IXA SAVE MODE/BURST MODE,/hk/item/N2532425001001,https://p-bandai.com/img/hk/p/t/N2532425001001_001.jpg
5,S.H.Figuarts SHINING ULTRAMANZERO,/hk/item/N2532812001001,https://p-bandai.com/img/hk/p/t/N2532812001001_001.jpg
5,METAL BUILD GUNDAM ASTRAY BLUE FRAME SECOND REVISE,/hk/item/N2500050001001,https://p-bandai.com/img/hk/p/t/N2500050001001_001.jpg
5,THE ROBOT SPIRITS (Ka signature) ＜SIDE MS＞ ZZ GUNDAM,/hk/item/N2484810001001,https://p-bandai.com/img/hk/p/t/N2484810001001_001.jpg
